case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ผบ.567/2560|25/15|นนทบุรี 7/2565 - 1|146 - 1|ห้องชุด|0|0|33.44|351120.0|บางบัวทอง|บางบัวทอง|นนทบุรี|123|160385,160390,160393,160398|337/71|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.567&law_suit_year=2560&Law_Court_ID=123&deed_no=160385-160390,160393-160398&addrno=337/71|2022-02-20 04:40:23.072118|13.92375541|100.41690389|nodetail
ผบ.15981/2562|25/16|นนทบุรี 7/2565 - 1|147 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.0|663140.0|บางคูรัด|บางบัวทอง|นนทบุรี|121|188995|%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9|1  03/03/2565 ถอนการยึด 03/03/2565|2  24/03/2565 ถอนการยึด 24/03/2565|3  12/04/2565 ถอนการยึด 12/04/2565|4  05/05/2565 ถอนการยึด 05/05/2565|5  26/05/2565 ถอนการยึด 26/05/2565|6  16/06/2565 ถอนการยึด 16/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.15981&law_suit_year=2562&Law_Court_ID=121&deed_no=188995&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9|2022-02-20 04:40:24.440565|13.90312336|100.35149516|nodetail
ผบ.590/2563|25/17|นนทบุรี 7/2565 - 1|148 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|995046.0|พิมลราช|บางบัวทอง|นนทบุรี|12|95079|136/420|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.590&law_suit_year=2563&Law_Court_ID=012&deed_no=95079&addrno=136/420|2022-02-20 04:40:26.156905|13.94323968|100.36503703|15000
ผบ.669/2562|25/18|นนทบุรี 7/2565 - 1|149 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.4|2154112.5|ไทรม้า|เมืองนนทบุรี|นนทบุรี|716|206205|81/52|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.669&law_suit_year=2562&Law_Court_ID=716&deed_no=206205&addrno=81/52|2022-02-20 04:40:27.943607|13.86770408|100.46479968|35000
ผบ.1697/2558|25/19|นนทบุรี 7/2565 - 1|150 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|30.0|843600.0|บางรักใหญ่(บางไผ่)|บางบัวทอง|นนทบุรี|303|40275|90/151|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1697&law_suit_year=2558&Law_Court_ID=303&deed_no=40275&addrno=90/151|2022-02-20 04:40:29.971947|13.90897722|100.39761087|17000
ผบ.15204/2562|25/20|นนทบุรี 7/2565 - 1|151 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|1011600.0|พิมลราช|บางบัวทอง|นนทบุรี|121|96149|222/523|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.15204&law_suit_year=2562&Law_Court_ID=121&deed_no=96149&addrno=222/523|2022-02-20 04:40:31.669855|13.91342957|100.40750087|24000
5305/2546|25/21|นนทบุรี 7/2565 - 1|152 - 1|ที่ดินว่างเปล่า|0|0|77.0|400400.0|ราษฎร์นิยม(ไทรใหญ่)|ไทรน้อย(บางบัวทอง)|นนทบุรี|704|27318|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=5305&law_suit_year=2546&Law_Court_ID=704&deed_no=27318&addrno=-|2022-02-20 04:40:33.308858|13.94725056|100.35083889|15000
4727/2556|25/22|นนทบุรี 7/2565 - 1|153 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|922796.0|บางกระสอ|เมืองนนทบุรี|นนทบุรี|10|204929|5/229|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=4727&law_suit_year=2556&Law_Court_ID=010&deed_no=204929&addrno=5/229|2022-02-20 04:40:35.112365|13.87351942|100.49821943|25000
ผบ.16631/2561|25/23|นนทบุรี 7/2565 - 1|154 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|25.7|1455356.8|พิมลราช|บางบัวทอง|นนทบุรี|122|184793|199/115|1  03/03/2565 ถอนการยึด 03/03/2565|2  24/03/2565 ถอนการยึด 24/03/2565|3  12/04/2565 ถอนการยึด 12/04/2565|4  05/05/2565 ถอนการยึด 05/05/2565|5  26/05/2565 ถอนการยึด 26/05/2565|6  16/06/2565 ถอนการยึด 16/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.16631&law_suit_year=2561&Law_Court_ID=122&deed_no=184793&addrno=199/115|2022-02-20 04:40:36.607447|13.91840473|100.43848954|nodetail
ย.1343/2563|25/24|นนทบุรี 7/2565 - 1|155 - 1|ที่ดินว่างเปล่า|0|3|0.0|4200000.0|บางบัวทอง|บางบัวทอง|นนทบุรี|101|31407|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.1343&law_suit_year=2563&Law_Court_ID=101&deed_no=31407&addrno=-|2022-02-20 04:40:38.935064|13.92997124|100.41857087|14000
ผบE.6312/2563|25/25|นนทบุรี 7/2565 - 1|156 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.1|988187.1|บางแม่นาง|บางใหญ่|นนทบุรี|121|84496|70/29|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.6312&law_suit_year=2563&Law_Court_ID=121&deed_no=84496&addrno=70/29|2022-02-20 04:40:41.247572|13.89037934|100.37436448|18000
ผบE.5961/2563|25/26|นนทบุรี 7/2565 - 1|157 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|20.0|2491497.5|ท่าทราย|เมืองนนทบุรี|นนทบุรี|121|236658|32/97|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.5961&law_suit_year=2563&Law_Court_ID=121&deed_no=236658&addrno=32/97|2022-02-20 04:40:42.919541|13.87609611|100.53934326|45000
ผบ.942/2563|25/27|นนทบุรี 7/2565 - 1|158 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|20.0|2892000.0|บางตลาด|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|121|6930|46/107|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.942&law_suit_year=2563&Law_Court_ID=121&deed_no=6930&addrno=46/107|2022-02-20 04:40:44.553179|13.89812274|100.53864505|31500
ย.61/2560|25/28|นนทบุรี 7/2565 - 1|159 - 1|ห้องชุด|0|0|28.83|1155380.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|101|8801,139483|115/403|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%C2.61&law_suit_year=2560&Law_Court_ID=101&deed_no=8801,%20139483&addrno=115/403|2022-02-20 04:40:46.364760|13.86868896|100.46839971|8800
ผบ.8464/2561|25/29|นนทบุรี 7/2565 - 1|160 - 1|ห้องชุด|0|0|28.24|1228440.0|ตลาดขวัญ|เมืองนนทบุรี|นนทบุรี|418|16227,246667,246676,246753|149/10|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.8464&law_suit_year=2561&Law_Court_ID=418&deed_no=16227,%20246667,%20246676,%20246753&addrno=149/10|2022-02-20 04:40:48.030500|13.85353503|100.51218994|30000
ผบ.21/2562|25/30|นนทบุรี 7/2565 - 1|161 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|1330800.0|บางแม่นาง|บางใหญ่|นนทบุรี|101|64683|40/84|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.21&law_suit_year=2562&Law_Court_ID=101&deed_no=64683&addrno=40/84|2022-02-20 04:40:49.703924|13.90386912|100.36579731|15000
ผบ.1971/2555|25/31|นนทบุรี 7/2565 - 1|162 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|20.0|1463500.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|121|183135|52/49|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1971&law_suit_year=2555&Law_Court_ID=121&deed_no=183135&addrno=52/49|2022-02-20 04:40:51.486677|13.90392592|100.54483344|nodetail
ผบ.2714/2556|25/32|นนทบุรี 7/2565 - 1|163 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|48.6|1799160.0|ไทรน้อย|ไทรน้อย|นนทบุรี|101|35073|89/75|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2714&law_suit_year=2556&Law_Court_ID=101&deed_no=35073&addrno=89/75|2022-02-20 04:40:53.052513|13.94401786|100.35038238|15000
ผบ.10454/2561|25/33|นนทบุรี 7/2565 - 1|164 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|1415900.0|บางกระสอ|เมืองนนทบุรี|นนทบุรี|121|204831|5/131|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.10454&law_suit_year=2561&Law_Court_ID=121&deed_no=204831&addrno=5/131|2022-02-20 04:40:54.613136|13.87426764|100.49836189|25000
พ.2446/2563|25/34|นนทบุรี 7/2565 - 1|165 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.4|3298500.0|บางกร่าง|เมืองนนทบุรี|นนทบุรี|101|244893|99/231|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.2446&law_suit_year=2563&Law_Court_ID=101&deed_no=244893&addrno=99/231|2022-02-20 04:40:56.436765|13.84115971|100.43680182|25000
ผบ.4655/2562|25/35|นนทบุรี 7/2565 - 1|166 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|65.3|3881812.5|บางม่วง|บางใหญ่|นนทบุรี|101|96443|9/123|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4655&law_suit_year=2562&Law_Court_ID=101&deed_no=96443&addrno=9/123|2022-02-20 04:40:58.195502|13.84858339|100.40925379|45000
ผบ.4683/2562|25/36|นนทบุรี 7/2565 - 1|167 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|1078900.0|บางแม่นาง|บางใหญ่|นนทบุรี|10|55697|36/28|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4683&law_suit_year=2562&Law_Court_ID=010&deed_no=55697&addrno=36/28|2022-02-20 04:41:00.035429|13.8523907|100.40430567|18000
ผบ.2239/2562|25/37|นนทบุรี 7/2565 - 1|168 - 1|ห้องชุด|0|0|100.69|2011380.0|บางพูด(บางพัง)|ปากเกร็ด|นนทบุรี|121|163368|226/460|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2239&law_suit_year=2562&Law_Court_ID=121&deed_no=163368&addrno=226/460|2022-02-20 04:41:01.772308|13.9275191|100.53331969|nodetail
ผบ.8406/2560|25/38|นนทบุรี 7/2565 - 1|169 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.4|973500.0|บางม่วง|บางใหญ่|นนทบุรี|403|108110|18/252|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.8406&law_suit_year=2560&Law_Court_ID=403&deed_no=108110&addrno=18/252|2022-02-20 04:41:03.300792|13.84057768|100.40451985|nodetail
ผบ.1988/2560|25/39|นนทบุรี 7/2565 - 1|170 - 1|ห้องชุด|0|0|28.4|426000.0|บางพัง|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|806|61204|18/811|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1988&law_suit_year=2560&Law_Court_ID=806&deed_no=61204&addrno=18/811|2022-02-20 04:41:05.231339|13.91513079|100.55685318|nodetail
ผบ.23/2563|25/40|นนทบุรี 7/2565 - 1|171 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.5|1302250.0|ละหาร|บางบัวทอง|นนทบุรี|710|175387|54/247|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.23&law_suit_year=2563&Law_Court_ID=710&deed_no=175387&addrno=54/247|2022-02-20 04:41:06.966511|13.92866959|100.43894591|16000
ผบ.638/2561|25/41|นนทบุรี 7/2565 - 1|172 - 1|ห้องชุด|0|0|39.74|1886227.0|บ้านใหม่|ปากเกร็ด|นนทบุรี|101|34586|315/316|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.638&law_suit_year=2561&Law_Court_ID=101&deed_no=34586&addrno=315/316|2022-02-20 04:41:09.158382|13.94034065|100.54574127|24000
ผบ.638/2561|25/42|นนทบุรี 7/2565 - 1|172 - 1|ห้องชุด|0|0|47.22|1886227.0|บ้านใหม่|ปากเกร็ด|นนทบุรี|101|34586|315/317|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.638&law_suit_year=2561&Law_Court_ID=101&deed_no=34586&addrno=315/317|2022-02-20 04:41:10.636711|13.94034065|100.54574127|24000
ผบ.6369/2563|25/43|นนทบุรี 7/2565 - 1|173 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.1|956632.56|ไทรน้อย|ไทรน้อย|นนทบุรี|121|44688|41/260|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.6369&law_suit_year=2563&Law_Court_ID=121&deed_no=44688&addrno=41/260|2022-02-20 04:41:12.229401|13.98608588|100.32557866|nodetail
ผบ.17352/2561|25/44|นนทบุรี 7/2565 - 1|174 - 1|ห้องชุด|0|0|29.96|2013312.0|บางกระสอ|เมืองนนทบุรี|นนทบุรี|121|26108,26111,138773,171425,171429|1/776|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.17352&law_suit_year=2561&Law_Court_ID=121&deed_no=26108-26111,%20138773,%20171425-171429%CF&addrno=1/776|2022-02-20 04:41:14.288732|13.85766997|100.51959625|35000
พ.393/2563|25/45|นนทบุรี 7/2565 - 1|175 - 1|ห้องชุด|0|0|56.25|3268125.0|บางเขน|เมืองนนทบุรี|นนทบุรี|205|13280,13281,246693,246694,248877|254/90|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.393&law_suit_year=2563&Law_Court_ID=205&deed_no=13280,%2013281,%20246693,%20246694,%20248877&addrno=254/90|2022-02-20 04:41:16.250353|13.83959269|100.51616632|30500
ผบ.1594/2563|25/46|นนทบุรี 7/2565 - 1|176 - 1|ห้องชุด|0|0|24.38|1716352.0|เสาธงหิน|บางใหญ่|นนทบุรี|101|105539|189/190|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1594&law_suit_year=2563&Law_Court_ID=101&deed_no=105539&addrno=189/190|2022-02-20 04:41:17.844556|13.87681121|100.41372258|nodetail
1818/2554|25/47|นนทบุรี 7/2565 - 1|177 - 1|ที่ดินว่างเปล่า|0|0|53.0|185500.0|ไทรน้อย|ไทรน้อย|นนทบุรี|121|24400|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1818&law_suit_year=2554&Law_Court_ID=121&deed_no=24400&addrno=-|2022-02-20 04:41:19.592831|13.98343091|100.35404309|2500
1818/2554|25/48|นนทบุรี 7/2565 - 1|177 - 2|ที่ดินว่างเปล่า|0|0|53.0|185500.0|ไทรน้อย|ไทรน้อย|นนทบุรี|121|24401|-|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=1818&law_suit_year=2554&Law_Court_ID=121&deed_no=24401&addrno=-|2022-02-20 04:41:22.184187|13.98344389|100.35387553|2500
ผบ.98/2553|25/49|นนทบุรี 7/2565 - 1|178 - 1|ห้องชุด|0|0|34.24|1550310.0|ตลาดขวัญ|เมืองนนทบุรี|นนทบุรี|501|2768|35/477|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.98&law_suit_year=2553&Law_Court_ID=501&deed_no=2768&addrno=35/477|2022-02-20 04:41:23.673912|13.84186507|100.51130371|140000
ผบ.6104/2562|25/50|นนทบุรี 7/2565 - 1|179 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|20.0|531050.0|หนองเพรางาย|ไทรน้อย|นนทบุรี|121|15240|20/34|"1  03/03/2565 -
คลิกเข้าร่วม"|"2  24/03/2565 -
คลิกเข้าร่วม"|"3  12/04/2565 -
คลิกเข้าร่วม"|"4  05/05/2565 -
คลิกเข้าร่วม"|"5  26/05/2565 -
คลิกเข้าร่วม"|"6  16/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.6104&law_suit_year=2562&Law_Court_ID=121&deed_no=15240&addrno=20/34|2022-02-20 04:41:25.370806|13.91730776|100.31886733|10000
